name,screen_name,description,tweet,location,favorite_count,retweet_count,created_at,account_type
��👒Angie 🤦‍♀️📖💝,angelastenning,"Mum to 2 boys, 2 dogs & 2 ponies & 1 cat. living in rural North Dorset who wishes for more hours in the day. #LovesWriting, RNA, NWS & #ReturnToSanditon 📚",@Sidlotte1 It’s ... well ... scorching hot and there is a lot of steamy sex. But on the plus side you get to see lo… https://t.co/weozDde3ot,Blandford Forum,1,0,Mon Jun 22 23:53:05 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@PymPurnell @Duphasdan @sakkoira That’s twitter for you. One minute going on about people exposes themselves and th… https://t.co/izzF9lLbE9,"Poole, England",0,0,Mon Jun 22 23:52:19 +0000 2020,human
ËlJugø,ChinGotJUICE,y’all some filthy animals SSB ☄️ KH 🔺 IG: chingotjuice,I’m genuinely frustrated rn and it’s over clothes,Dorchester,2,0,Mon Jun 22 23:51:18 +0000 2020,human
Coco Melons,qui_rella,Black AF,And I knooow you’re no good for me but you look so good to meee,Dorchester.,0,0,Mon Jun 22 23:51:13 +0000 2020,human
lauren,lozaye2,old account got locked ffs,@itsmeabi__ omg no way,"Weymouth, England",0,0,Mon Jun 22 23:50:54 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio Wonders - Have You Ever Considered Radio Sponsorship - Email: info@chesilradio.com for more details,"Weymouth, England",0,0,Mon Jun 22 23:50:40 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",Goodnight my flowers. https://t.co/Lrf7Nj57ZS,Portland Dorset,3,0,Mon Jun 22 23:48:51 +0000 2020,human
alexus 🦋,alexusdenise0,12.3 | stockton or glockton?,"uh uh, look... this would be the day that i get fired and arrested becaaaaause... chile 👎🏾🤣 https://t.co/ZSOvhig0QP https://t.co/v6bHo8bUj4",CLC,0,0,Mon Jun 22 23:48:36 +0000 2020,human
sifoster155,sifoster1551,just trying to Live my best life with my little family #WWG1WGA,Statement from the constabulary regarding yesterday's stabbings in Forbu... https://t.co/9wN68zDyeq via @YouTube,"Poole, England",0,0,Mon Jun 22 23:47:03 +0000 2020,human
Remembrance is every day,friendsof152sqn,"On the 16th March 2020 will be my 25th year of helping ex RAF veterans who served with 152 (Hyderabad) Squadron from around the world, so thank you to you all.",@Hells4Heroes Thank you,"Weymouth, England",1,0,Mon Jun 22 23:46:36 +0000 2020,human
Remembrance is every day,friendsof152sqn,"On the 16th March 2020 will be my 25th year of helping ex RAF veterans who served with 152 (Hyderabad) Squadron from around the world, so thank you to you all.",@Hells4Heroes Hi Helen any chance of R /T please Sponsor A Hero support the South West Battle of Britain Memorial a… https://t.co/ed7AbdZd8p,"Weymouth, England",7,10,Mon Jun 22 23:44:42 +0000 2020,human
Pro Painted Podcast,ProPainted,A Warhammer Age of Sigmar & 40k hobby & painting and UK Tournament focused podcast. https://t.co/rl936J9eSZ,@ATT64 Here you go https://t.co/bQ918git7T,"Weymouth, England",1,0,Mon Jun 22 23:44:06 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Paul Young - Wherever I Lay My Hat (That's My Home),"Weymouth, England",0,0,Mon Jun 22 23:42:59 +0000 2020,bot
ËlJugø,ChinGotJUICE,y’all some filthy animals SSB ☄️ KH 🔺 IG: chingotjuice,Procrastination is the most bitch ass nigga ever,Dorchester,5,0,Mon Jun 22 23:42:17 +0000 2020,human
Stephanie,stephhxo,,"This post and the replies 🤮
How do these vile creatures who have such pride for being as thick as sh*t/racist still… https://t.co/Gg6Ip6MXHO","Yeovil, England",1,0,Mon Jun 22 23:42:10 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Erasure - Stop!,"Weymouth, England",0,0,Mon Jun 22 23:39:34 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@GeorgeThe9th Keeping the bloody thing out - should have been the 1st priority.,Portland Dorset,0,0,Mon Jun 22 23:39:33 +0000 2020,human
Sonia Cash,SoniEllie,"58 years old and proud mother of 2. Also have 2 little stepsons and 3 young grandchildren. Love reading, knitting, competitions and my 2 wonderful dogs","@MQuigley1963 Sell, sell, sell, sell and buy #sixwordstory","Weymouth, England",1,1,Mon Jun 22 23:39:06 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"🌤 Mostly Sunny for Tuesday!

🌡 A high of 22c with a low of 14c

📆 Tuesday 23rd June 2020","Wimborne Minster, Dorset",5,5,Mon Jun 22 23:38:09 +0000 2020,human
Polly Ireland,polly_ireland,,@ohpolly @MatthewsBessie worth a shot,"Weymouth, England",0,0,Mon Jun 22 23:37:27 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@pritipatel @ThamesVP I think for me I will focus on the positive side of this tweet. Thank you to those brave poli… https://t.co/HjMkO6X3YS,"Poole, England",0,0,Mon Jun 22 23:37:20 +0000 2020,human
Doug Chalk #KBF,doug_chalk,"Photography tops my list!
I produce Colmer's Hill Calendar annually, so I have developed a bit of an obsession as a result! 
I love West Dorset!",@trixie_2000 @Dianna46669303 I can think of a place she could shove her tangerines too,"Bridport, England",1,1,Mon Jun 22 23:36:23 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Blondie - Call Me,"Weymouth, England",0,0,Mon Jun 22 23:36:05 +0000 2020,bot
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@maxwalton99 @DRIBBLlNG @BurnleyOfficial Racism happens anywhere we go tbh we do need it to stop and all lives are… https://t.co/06jWMI3oLy,"Poole, England",1,0,Mon Jun 22 23:35:21 +0000 2020,human
A🤍,annie_croucher,eighteen,@ellssharris1 Love you girl❤️,Yeovil,0,0,Mon Jun 22 23:34:50 +0000 2020,human
Daniel Rocha,craftbrewingdan,Beer industry professional and craft beer enthusiast.  So much craft beer out there and the variety is fantastic.,"Still smooth, nutty, and doughy. - Drinking a Tree of Life by @TreeHouseBrewCo @ The One More Club  — https://t.co/Lun64xkPi5",Dorchester ,0,0,Mon Jun 22 23:33:46 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@daniel_wba @BurnleyOfficial They are not racist,"Poole, England",0,0,Mon Jun 22 23:33:16 +0000 2020,human
Ted (Totes) Allen 🏳️‍🌈,TotesTedley,21 || 🇬🇧 || Guitarist || @Rainbow6Game advisor for @British_Esports|| Duo: @j0nasRW,@KuroNinji @Kid_Giggy @SlendazZ +1 vouch for No Man's Sky. 1000x the game it was on release.,Thieves' Haven ,1,0,Mon Jun 22 23:33:11 +0000 2020,human
Graham Hunt,GrahamHuntPhoto,"News, Sport, Events, Landscape and PR photographer. Works for Pro Sports Images. Ex staff photographer at the Dorset Echo.",A selection of my @ProSportsImages action pics from the Exeter City v Colchester United @SkyBetLeagueTwo playoff se… https://t.co/ugpQ3IBrCE,"Bridport, England",7,0,Mon Jun 22 23:32:59 +0000 2020,human
Graham Taylor 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧,Lukejbh,throw it at me I’ll throw it at you your mom | man / bloke,this has pissed me off a bit ngl https://t.co/31dNNC8iAu,"Yeovil, England",2,0,Mon Jun 22 23:30:41 +0000 2020,human
Sydney Arms FC,SydneyArms_FC,Just your stereotypical Sunday League team sharing its ongoing story. #UTS💚🖤,@kieranknight98 We are pleased to announce that we have reached an agreement with Clarke’s representatives and have… https://t.co/F8AlgVCHg9,"Dorchester, England",2,0,Mon Jun 22 23:30:09 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@KevSonOfLaren They don't need crystal balls - that's for sure.,Portland Dorset,1,0,Mon Jun 22 23:29:53 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@laffterman Blair Starmer is so vain - he thinks '40 Shades of Grey' was a description of him. https://t.co/WcDhs70N9S,Portland Dorset,4,0,Mon Jun 22 23:28:20 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Dexys Midnight Runners - Geno,"Weymouth, England",0,0,Mon Jun 22 23:28:06 +0000 2020,bot
��𝕦𝕤𝕥𝕚𝕟,scaryjisoo,𝗯𝗹𝗮𝗰𝗸𝗽𝗶𝗻𝗸 𝗶𝘀 𝘁𝗵𝗲 𝗿𝗲𝘃𝗼𝗹𝘂𝘁𝗶𝗼𝗻,@yeahmahmood @swiftienator1 @PopCraveMusic @britneyspears @billieeilish did britney tell you that,CLC,21,0,Mon Jun 22 23:26:53 +0000 2020,human
St Johns Guest House,Fishersdream,Lynne and Andy own St John's Guest House - a well appointed family run guest house in Weymouth providing a quality B&B experience just 60 yards from the beach.,@BandBassoc @PascUK @DCMS @HuddlestonNigel @OliverDowden @TourismsVoice Just checking is the statement about the gu… https://t.co/vV6ME7DHLA,"Weymouth, England",1,0,Mon Jun 22 23:26:27 +0000 2020,human
#HelpAndKindness,helpandkindness,"Our aim is to help connect people in need with people who can help, in #Dorset. 
This project run by @alacrifyfounda1 @Alacrify @Nicola_Hembrey
#HelpAndKindness",RT:  @DorsetMind Our wellbeing support group held in #Dorchester now takes place virtually! Join us every 2nd &amp; 4th… https://t.co/3Hf70G3WPw,"Dorchester, England",3,0,Mon Jun 22 23:26:22 +0000 2020,human
#HelpAndKindness,helpandkindness,"Our aim is to help connect people in need with people who can help, in #Dorset. 
This project run by @alacrifyfounda1 @Alacrify @Nicola_Hembrey
#HelpAndKindness",RT:  @DorsetMind Have you seen our exciting online #experience that allows you to enjoy beautiful Dorset from your… https://t.co/GhChR4wqMU,"Dorchester, England",3,3,Mon Jun 22 23:26:14 +0000 2020,human
IamMoreThanFreeman,HarrietFreeman_,25. #3. Secondary PE teacher 🏃🏼‍♀️ Unfortunately a Spurs fan⚽️ #ohtobe #beastar #spurs,"Have just worked out that based on the 317 eps of Greys Anatomy there are, each episode is 45mins (roughly) and ive… https://t.co/1Zbm9bUIX8",Dorset / Twickenham,4,0,Mon Jun 22 23:26:07 +0000 2020,human
#HelpAndKindness,helpandkindness,"Our aim is to help connect people in need with people who can help, in #Dorset. 
This project run by @alacrifyfounda1 @Alacrify @Nicola_Hembrey
#HelpAndKindness","RT:  @blackmorevaleGP Have a look at our new e recruitment video, all ready for the @WessexLMCs online recruitment… https://t.co/0Z9vLfLND6","Dorchester, England",1,1,Mon Jun 22 23:25:56 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@BorisJohnson Any news on when the 2 metre rule will be relaxed or scrapped?,"Poole, England",0,0,Mon Jun 22 23:25:47 +0000 2020,human
Gerry Chandler,elephants_child,"Independent Mediator, Project Manager and IT Consultant",Always reminds me of Morecombe and Wise Christmas Show of 1976. Those days when we all seemed carefree and our days… https://t.co/fHchhoAudm,"Stoney Stratton, Somerset, UK",0,0,Mon Jun 22 23:25:02 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@slimtimcann @BorisJohnson What’s that got to do with anything,"Poole, England",1,0,Mon Jun 22 23:24:58 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@jockthumper @BorisJohnson He won’t,"Poole, England",0,0,Mon Jun 22 23:24:49 +0000 2020,human
Daniel Rocha,craftbrewingdan,Beer industry professional and craft beer enthusiast.  So much craft beer out there and the variety is fantastic.,"Spicy, roasted coffee, and peppery. - Drinking a Bourbon County Brand Coffee Stout (2012) by @GooseIsland @ The One… https://t.co/A5INlMetFm",Dorchester ,0,0,Mon Jun 22 23:24:45 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@Wee_Jock11 @BorisJohnson He’s nor racist at all,"Poole, England",0,0,Mon Jun 22 23:24:42 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Kim Wilde - Kids in America,"Weymouth, England",0,0,Mon Jun 22 23:24:33 +0000 2020,bot
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@PatrickLeeson4 @BorisJohnson No he isn’t he’s doing a good job,"Poole, England",2,0,Mon Jun 22 23:24:18 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@PSmythe800 @BorisJohnson No he isn’t,"Poole, England",3,0,Mon Jun 22 23:24:05 +0000 2020,human
Scott Talbot,scotttalbot1990,An #afcb stalwart. Love a beer. Poole Borough FC.,@RitchieSalveta7 @chloehenryxxo @raymondsmalls12 Reckon you’re an expert on that normally Ritchie,Poole,1,0,Mon Jun 22 23:23:49 +0000 2020,human
ellathompson,ellaaaroseeee,Ella thompson snapchatt: ellarosethompso Instagram: ellarosethompson,Wtf why am I awake,dorchester ,0,0,Mon Jun 22 23:23:05 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","A No 10 source tells me that the PM is set to lie on Tuesday.

And on Wednesday.

On Thursday.

On Friday.

Etc https://t.co/jaDedQCONl",Portland Dorset,9,8,Mon Jun 22 23:22:58 +0000 2020,human
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈",@krajewski_julie I can't even be mad at Richard for doing it because it's not like i go around blabbing about it.… https://t.co/TUglhKEiZg,"Weymouth, England",0,0,Mon Jun 22 23:22:58 +0000 2020,human
Oliver Payne,Olls_P,"2️⃣2️⃣, ♎ and 🇬🇧

Falling through life very unsuccessfully

Snapchat: Olls_P
Instagram: Olls_P","Witnessed classic Basingstoke today whilst walking around when I saw a public blow job happening
👏🏽👏🏽 Well-done Basingstoke, Well-done 👏🏽👏🏽","Weymouth, England",2,0,Mon Jun 22 23:22:26 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - With (Probably) The Very Best Presenters &amp; Producers In The South &amp; South West,"Weymouth, England",0,0,Mon Jun 22 23:20:07 +0000 2020,bot
Alex Cawkwell,MUA_AJC,"MUA_AJC, scoliosis, gay, Leo, 1996, drag queen glorycremeoffical on Instagram / @glorycreme onTwitter, use code glory10 for 10% off your @whatadraguk order",@angie_baybee88 @CaitlinDornan5 @LdnCinders @beautybay  😂 that’s how,"Yeovil, England",3,0,Mon Jun 22 23:19:43 +0000 2020,human
AJ.big.boy,alfiejoe122,thuggery,"@MrBeastYT ONLY FOR IPHONE, MAKE AN ANDROID VERSION!!!",planet earth 👽,0,0,Mon Jun 22 23:17:24 +0000 2020,human
Phil Hill,STOVEPHIL45,"farming organic cattle and sheep on a profit share system, trying my hand at Mobgrazing   Loves cricket","@Wyefarm Good luck with that Ally, I think I’m going to wait until after the weekend. Not as brave as you..!",Shaftesbury Dorset,1,0,Mon Jun 22 23:17:23 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@LoeLFC1 @SkySportsNews Won’t happen,"Poole, England",0,0,Mon Jun 22 23:16:49 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@iddo92 @SkySportsNews No they don’t,"Poole, England",0,0,Mon Jun 22 23:16:41 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@SeanOpinions17 @SkySportsNews No they don’t,"Poole, England",0,0,Mon Jun 22 23:16:30 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@de_anouncer20 @SkySportsNews They won’t,"Poole, England",0,0,Mon Jun 22 23:15:35 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@AntWBA434 @SkySportsNews No they won’t,"Poole, England",0,0,Mon Jun 22 23:15:27 +0000 2020,human
The Real Beta Mummy,Beta_Mummy,Mum. Engineer. Doodler. Decidedly beta in all of the above. Alpha Mummy is my (pre-kids) delusion of how I thought I'd be as a mum... Rep'd by @DHHlitagency,Beta Mummy's Hot Toddy Recipe https://t.co/kilLOhaHHX #betamummy,"Poole, England",0,0,Mon Jun 22 23:15:18 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@christelliott @SkySportsNews @BorisJohnson They don’t come in contact for long enough in a game that is why they don’t have to,"Poole, England",0,0,Mon Jun 22 23:14:54 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@NathanL89654061 @AdamsonAhmed @SkySportsNews No it shouldn’t you are on crack if you think otherwise,"Poole, England",0,0,Mon Jun 22 23:14:28 +0000 2020,human
��👒Angie 🤦‍♀️📖💝,angelastenning,"Mum to 2 boys, 2 dogs & 2 ponies & 1 cat. living in rural North Dorset who wishes for more hours in the day. #LovesWriting, RNA, NWS & #ReturnToSanditon 📚","Well, what can I say. #365dni is like Fifty Shades on steroids. I watched it for literary research. Honest 🙈 😂 but… https://t.co/xxZ9Jnnnry",Blandford Forum,25,6,Mon Jun 22 23:14:24 +0000 2020,human
Landough,malkriadolando,i got so much shit 2 say to the ppl i ignore- 👻 landobarbosa,Need that ❗️🔥🔥🔥 https://t.co/P4lGy4HERz,DORCHESTER,0,0,Mon Jun 22 23:14:24 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@nickgibbens @SkySportsNews They won’t they are completing it,"Poole, England",0,0,Mon Jun 22 23:13:57 +0000 2020,human
Jake,Jamaring_,"I make 3D car models and custom stuff for GTA V.
 
Creator Code : JMR",Feel like shit just want drake to play with ninja again,"Dorchester, England",3,0,Mon Jun 22 23:13:18 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@Serialwinnerv98 @SkySportsNews @SkySportsPL They won’t your an idiot if you think otherwise,"Poole, England",0,1,Mon Jun 22 23:13:15 +0000 2020,human
michael bass,1972madmike32,,@thankfuldruid65 Blimey ..I still need 7 for my first one lol.....it's been a hard slog and too many losses and som… https://t.co/FhhtiZ3ElH,,1,0,Mon Jun 22 23:13:09 +0000 2020,human
Biggsy12,Biggsy12,#readingfc ! My 3 boys 10.4.2 🔥🔥,@IanPoulterEFC @Everton @AFCAjax Lol go check his mistake against hull for us 😂😂😂😂,"Portland,dorset ",1,0,Mon Jun 22 23:12:54 +0000 2020,human
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@Bournemouthecho Who ever does that is an idiot that’s why we should mind the gap between the train and the platform edge,"Poole, England",0,0,Mon Jun 22 23:11:51 +0000 2020,human
Alex Macey,ConceptWin,"Ex-Detective, previous disordered gambler. Lifting the lid on disordered gambling and the exploitation of years of wrongdoings by the industry and regulator",@Brian26638540 @epicpgc Education via omission of the full facts is damaging. People are gradually realising this.,"Weymouth, England",0,0,Mon Jun 22 23:11:50 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@gastrogeorge @ChristineJameis The 1st task is to apologise to its voters for being a Party which allowed this Tory… https://t.co/TWJva4pDUU,Portland Dorset,48,10,Mon Jun 22 23:11:22 +0000 2020,human
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@Jemandcats Moved?,"Poole, England",1,0,Mon Jun 22 23:11:07 +0000 2020,human
ANGELA FORERO,ANGELITAF,Colombian Geographer helping to protect our Planet,Pressures on nature increase the risk of pandemics such as #COVID19. We must redefine our relationship with nature… https://t.co/WPtTP86h8I,"Poole, England",0,0,Mon Jun 22 23:10:22 +0000 2020,human
��𝕠𝕟 𝔹𝕒𝕜𝕖𝕣,DivingJon,"Speaker, Author, Coach. Helps introverts in business (podcast https://t.co/ysvW02D57n). Love diving, UK, Arctic, anywhere. Introverted. Hate shoes.",Drowning in social noise? https://t.co/nqj4aTNQBT,"Swanage, England",0,0,Mon Jun 22 23:09:52 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
6/22/20 | Daily summary

Wind: 1.0 m/s E
Gust: 5.4 m/s
Temperature: 21.8 | 9.0 °C
Humidity: 96 | 5… https://t.co/dyxaN0i5Z2",Yeovil,0,0,Mon Jun 22 23:08:35 +0000 2020,bot
Oakmeadian Risk Management,DavidOakmeadian,Former Royal Marine Commando Sergeant now Founder Director of Oakmeadian Risk Management Ltd & Close Protection Officer.,@pritipatel @BorisJohnson Can you ask the Police about this please. https://t.co/wy9VJoZgOl,Poole UK,0,0,Mon Jun 22 23:08:18 +0000 2020,human
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@Jemandcats Bless him! Apart from the stay doesn’t sound too much more expensive than initially thought though?,"Poole, England",1,0,Mon Jun 22 23:07:50 +0000 2020,human
��𝕖𝕒𝕝,chocoboneal,,@youtubemusic @googlenest when will youtube music audio playlists be supported through Nest Home devices? You're as… https://t.co/E3P7czRl3d,poole,0,0,Mon Jun 22 23:07:06 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
0h | Current weather

Wind: 1.0 m/s NE
Gust: 1.4 m/s
Temperature: 13.6 °C
Humidity: 82 %
Pressure:… https://t.co/PvNEDTR0Go",Yeovil,0,0,Mon Jun 22 23:07:03 +0000 2020,bot
Oakmeadian Risk Management,DavidOakmeadian,Former Royal Marine Commando Sergeant now Founder Director of Oakmeadian Risk Management Ltd & Close Protection Officer.,Can the Police explain this reaction.... https://t.co/venrGOCYZS,Poole UK,0,0,Mon Jun 22 23:06:32 +0000 2020,human
Murry,Murry_bhoy,Aging fossil hunting bagpipe playing celtic supporting fenian tarmacer,"@kieranbhoy Got to ask you never asked for scraps from chippy, the crispy bits left over from fryer, heaven, uneduc… https://t.co/Aqvg9OCqzl",Poole,0,0,Mon Jun 22 23:05:37 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Madonna - Beautiful Stranger,"Weymouth, England",0,0,Mon Jun 22 23:05:21 +0000 2020,bot
Classy Faustian Vibes,MaxW391,"Have you tried rebooting your cat? 🐈

(he/him)","@MommyIsAPerson @alisonkatebr @redditships It's always the ""staunchly anti-kink"" ones who get their rocks off to the wildest shit",Poole,0,0,Mon Jun 22 23:05:06 +0000 2020,human
jill adelus,jilladelus1,Lockdown easing therapy- shopping/fantasizing about pubs & looking out for nubile buttocks/getting my acrylics back..i'm a simple soul with simple needs😇,@realDonaldTrump @unscriptedmike @FoxNews @BretBaier Have a lovely day Donald😊X,Poole,0,0,Mon Jun 22 23:04:43 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,@ShivaFPL That's a decent XI - how do you feel about the bench?,"Poole, England",0,0,Mon Jun 22 23:04:01 +0000 2020,human
jill adelus,jilladelus1,Lockdown easing therapy- shopping/fantasizing about pubs & looking out for nubile buttocks/getting my acrylics back..i'm a simple soul with simple needs😇,@LaylaMoran Take your bill &amp; shove it @LaylaMoran.,Poole,1,0,Mon Jun 22 23:03:48 +0000 2020,human
Andy ACS,SuperAndyACS,,@PageCartoons Hope you continue your Mega CD series on here my dude! A follow is coming your way! :D,Blandford Forum,1,0,Mon Jun 22 23:03:32 +0000 2020,human
tom jeffries🤘 #BlackHeartsClub,tom220love,"#BTSArmy💜
#6thRaven 
#Huntsmen!
Progress 9/3/19

#RavensFlock 💜",Im just ready to give up on everything i love twitch yputube and even wrestling the only thing keeping me is… https://t.co/m7z6ADT6ZO,England! ,0,0,Mon Jun 22 23:03:29 +0000 2020,human
Peter Lamb,churchengreen,"Retired finance professional living in Dorset with family and dog.  Green Internationalist. Aspiring artist, musician & philosopher. Volunteer.",@ProfBrianCox Sounds about right,Dorset UK,0,0,Mon Jun 22 23:03:20 +0000 2020,human
